"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"TATACHEM","1,127.00","1,127.95","1,098.00","1,120.25","1,101.90","-","-18.35","-1.64","6,34,107","70.28","1,349.00","933.00","-0.35","14.85"
"SANOFI","6,502.00","6,543.45","6,439.95","6,557.85","6,450.00","-","-107.85","-1.64","5,201","3.36","10,524.95","5,892.80","-6.51","-17.23"
"ZENSARTECH","737.90","744.00","724.10","737.30","725.15","-","-12.15","-1.65","4,57,973","33.70","839.50","480.00","5.91","48.18"
"SUPRAJIT","521.10","526.85","511.35","521.05","512.40","-","-8.65","-1.66","66,518","3.45","639.60","357.60","1.50","34.07"
"RESPONIND","272.40","283.05","265.00","270.90","266.40","-","-4.50","-1.66","4,24,189","11.63","359.75","250.05","-1.57","-17.59"
"KFINTECH","1,036.80","1,036.80","1,013.00","1,037.25","1,020.00","-","-17.25","-1.66","2,75,331","28.14","1,189.00","456.25","-0.96","100.25"
"GILLETTE","10,002.80","10,070.00","9,723.10","10,002.80","9,836.00","-","-166.80","-1.67","44,571","44.09","10,633.00","5,956.05","9.12","54.05"
"RADICO","2,385.00","2,385.00","2,323.00","2,379.70","2,339.95","-","-39.75","-1.67","1,04,067","24.42","2,524.00","1,364.10","10.57","69.26"
"ADANIENT","2,965.10","2,995.00","2,911.25","2,970.10","2,920.00","-","-50.10","-1.69","8,35,641","246.29","3,743.90","2,142.00","-7.12","32.26"
"VSTIND","338.00","338.15","330.50","337.20","331.50","-","-5.70","-1.69","1,42,575","4.74","486.15","288.62","-9.39","-89.60"
"CHOLAHLDNG","1,708.85","1,708.85","1,656.45","1,694.85","1,666.00","-","-28.85","-1.70","68,492","11.47","2,154.95","961.10","-13.91","50.25"
"COROMANDEL","1,777.95","1,784.95","1,741.10","1,777.95","1,747.65","-","-30.30","-1.70","2,98,828","52.66","1,799.00","1,024.60","8.78","57.97"
"KALYANKJIL","707.85","707.90","690.70","706.05","694.00","-","-12.05","-1.71","42,30,373","295.52","786.25","304.10","-3.80","106.52"
"WABAG","1,728.15","1,745.25","1,673.55","1,724.45","1,695.00","-","-29.45","-1.71","3,58,653","60.87","1,905.65","507.00","15.33","204.52"
"GPIL","203.39","204.88","198.58","205.46","201.95","-","-3.51","-1.71","17,24,104","34.68","244.79","123.00","4.46","-67.27"
"TIRUMALCHM","336.65","343.70","329.30","336.45","330.70","-","-5.75","-1.71","7,98,943","26.76","362.85","189.05","4.67","70.35"
"ACI","689.70","689.70","669.10","685.85","674.10","-","-11.75","-1.71","1,98,520","13.46","837.70","516.00","-0.03","28.97"
"INDGN","700.00","735.00","685.25","700.00","687.95","-","-12.05","-1.72","6,49,319","46.18","736.30","470.10","1.64","-"
"SOUTHBANK","24.39","24.40","23.91","24.39","23.97","-","-0.42","-1.72","78,83,581","18.99","37.18","22.41","0.21","-1.88"
"ASKAUTOLTD","452.60","460.00","439.00","452.30","444.50","-","-7.80","-1.72","2,78,858","12.54","485.30","240.10","8.70","-"
"POLYCAB","6,839.85","6,839.90","6,685.00","6,816.75","6,698.90","-","-117.85","-1.73","1,64,756","111.36","7,605.00","3,801.00","-9.07","31.02"
"VARROC","531.00","533.20","520.00","531.20","522.00","-","-9.20","-1.73","1,00,682","5.31","716.90","433.00","-10.21","15.24"
"SANDUMA","460.00","466.90","447.00","459.70","451.65","-","-8.05","-1.75","63,462","2.88","634.80","240.17","-4.71","-70.00"
"ARVIND","378.95","379.90","370.35","378.95","372.30","-","-6.65","-1.75","2,51,147","9.39","421.30","198.80","6.05","86.58"
"EICHERMOT","4,875.00","4,877.95","4,755.35","4,878.00","4,792.20","-","-85.80","-1.76","1,94,765","93.53","5,105.00","3,502.10","1.62","35.10"
"INDIASHLTR","719.00","719.00","694.60","712.45","699.90","-","-12.55","-1.76","63,358","4.44","799.00","519.15","-4.36","-"
"SBCL","632.00","637.85","613.20","627.10","616.00","-","-11.10","-1.77","1,15,117","7.18","729.80","460.00","-7.45","15.97"
"CGPOWER","731.00","731.00","710.90","727.00","714.00","-","-13.00","-1.79","12,92,110","93.41","874.70","378.90","-10.86","86.69"
"CHOLAFIN","1,281.00","1,293.00","1,255.30","1,283.00","1,260.00","-","-23.00","-1.79","9,89,468","125.66","1,652.00","1,011.20","-19.27","9.43"
"JSL","718.95","721.05","700.10","723.05","710.00","-","-13.05","-1.80","2,79,109","19.86","848.00","454.60","-4.47","54.35"
"METROBRAND","1,186.05","1,190.95","1,163.70","1,186.65","1,165.00","-","-21.65","-1.82","15,024","1.76","1,441.20","990.05","-5.21","-9.50"
"KTKBANK","220.00","220.59","214.21","219.32","215.31","-","-4.01","-1.83","6,07,779","13.20","286.55","192.00","-4.18","-1.85"
"ASHOKA","238.87","240.40","234.38","239.38","235.00","-","-4.38","-1.83","7,07,437","16.81","284.74","130.85","-1.65","67.81"
"VIPIND","478.40","478.40","462.65","476.95","468.20","-","-8.75","-1.83","4,64,627","21.76","667.80","428.50","-15.45","-22.13"
"ATGL","720.95","726.10","710.50","725.70","712.35","-","-13.35","-1.84","2,69,748","19.36","1,259.40","527.00","-5.88","33.20"
"MARKSANS","302.30","309.70","292.00","301.55","296.00","-","-5.55","-1.84","23,70,835","72.09","328.80","113.75","0.79","141.74"
"LTFOODS","390.05","392.95","378.10","390.10","382.90","-","-7.20","-1.85","5,33,056","20.49","447.95","160.00","-4.24","96.05"
"JSFB","435.00","435.00","425.00","433.00","425.00","-","-8.00","-1.85","63,917","2.75","760.90","365.00","-23.95","-"
"MAITHANALL","1,057.00","1,058.90","1,020.10","1,049.55","1,030.10","-","-19.45","-1.85","29,033","3.01","1,359.00","955.00","-4.34","1.12"
"LUXIND","2,009.00","2,026.15","1,942.10","1,982.80","1,946.00","-","-36.80","-1.86","47,572","9.42","2,493.00","1,071.75","-6.13","37.34"
"TRIVENI","410.15","410.40","394.60","409.15","401.55","-","-7.60","-1.86","3,46,139","13.86","518.00","267.50","-10.19","12.09"
"UPL","569.95","572.95","555.05","567.15","556.60","-","-10.55","-1.86","6,96,687","39.13","625.00","447.80","-3.46","1.31"
"SYMPHONY","1,573.25","1,611.00","1,541.20","1,575.15","1,545.70","-","-29.45","-1.87","89,307","14.11","1,880.95","820.00","-13.27","79.28"
"IEX","173.95","174.48","170.53","174.01","170.75","-","-3.26","-1.87","44,25,844","76.21","244.40","129.85","-15.92","30.44"
"BIKAJI","879.40","879.95","860.05","879.40","862.90","-","-16.50","-1.88","1,44,733","12.57","1,007.95","476.10","-","64.65"
"RENUKA","43.11","43.35","41.75","43.11","42.30","-","-0.81","-1.88","1,33,75,464","56.69","56.50","36.55","-11.38","-14.02"
"DISHTV","12.76","12.79","12.46","12.74","12.50","-","-0.24","-1.88","83,79,754","10.51","26.05","12.17","-13.50","-29.83"
"AUROPHARMA","1,355.00","1,357.90","1,319.50","1,350.60","1,325.00","-","-25.60","-1.90","25,40,891","337.24","1,592.00","903.50","-12.04","39.63"
"CESC","185.00","186.48","181.99","185.91","182.38","-","-3.53","-1.90","14,25,068","26.25","212.49","87.20","-2.61","104.42"
"TRIDENT","34.10","34.18","33.16","34.03","33.38","-","-0.65","-1.91","38,16,049","12.83","52.90","31.77","-5.33","-7.15"
"BEML","4,277.75","4,349.00","4,163.00","4,266.85","4,185.00","-","-81.85","-1.92","5,05,314","213.82","5,488.00","2,080.05","17.17","100.16"
"RBA","92.31","92.46","89.91","92.48","90.70","-","-1.78","-1.92","11,63,127","10.56","133.70","89.90","-14.28","-19.95"
"NMDC","239.98","246.24","231.43","238.91","234.31","-","-4.60","-1.93","2,30,74,306","552.51","286.35","161.45","5.26","44.72"
"GRWRHITECH","4,089.95","4,139.10","3,979.75","4,063.60","3,985.15","-","-78.45","-1.93","32,186","12.98","4,314.75","1,290.90","6.23","195.68"
"NTPC","403.15","404.20","395.55","403.80","396.00","-","-7.80","-1.93","75,36,509","300.32","448.45","235.80","-4.97","67.11"
"CONFIPET","77.84","77.84","75.80","77.50","76.00","-","-1.50","-1.94","4,16,063","3.19","120.00","62.55","-7.33","-7.61"
"ROUTE","1,495.00","1,504.90","1,461.00","1,494.95","1,466.00","-","-28.95","-1.94","58,948","8.69","1,942.45","1,386.05","-4.81","-5.80"
"KAJARIACER","1,229.30","1,229.30","1,195.50","1,222.85","1,199.15","-","-23.70","-1.94","40,415","4.88","1,578.70","1,110.35","-14.23","-6.47"
"APTUS","346.95","346.95","336.30","343.95","337.25","-","-6.70","-1.95","3,25,365","11.05","401.65","281.55","-10.63","18.25"
"RELIANCE","1,297.65","1,301.65","1,275.00","1,305.65","1,280.20","-","-25.45","-1.95","1,98,14,406","2,544.19","1,608.80","1,149.03","-53.30","-44.44"
"DCMSHRIRAM","1,255.00","1,325.00","1,226.35","1,255.00","1,230.50","-","-24.50","-1.95","11,77,745","150.59","1,325.00","832.40","22.75","40.89"
"SHRIRAMFIN","3,085.00","3,085.00","2,997.05","3,070.15","3,009.95","-","-60.20","-1.96","7,70,349","232.83","3,652.25","1,926.90","-11.22","54.78"
"PEL","1,074.90","1,078.00","1,041.00","1,066.90","1,045.95","-","-20.95","-1.96","4,15,947","44.10","1,143.80","736.60","1.61","6.21"
"EMUDHRA","897.20","897.25","860.45","888.35","870.90","-","-17.45","-1.96","92,094","8.04","992.95","415.00","-8.23","91.93"
"TATAMOTORS","821.95","822.00","801.10","819.75","803.55","-","-16.20","-1.98","1,60,72,692","1,297.52","1,179.00","641.90","-14.24","24.04"
"GULFOILLUB","1,211.00","1,236.05","1,183.10","1,220.15","1,196.00","-","-24.15","-1.98","78,177","9.48","1,513.55","600.00","-7.85","96.07"
"NOCIL","282.85","283.15","277.20","282.85","277.25","-","-5.60","-1.98","2,48,972","6.95","336.00","217.95","-2.56","23.43"
"BHARATFORG","1,450.05","1,456.60","1,416.15","1,446.65","1,418.00","-","-28.65","-1.98","8,11,080","116.18","1,804.50","1,018.00","-5.98","37.48"
"HNDFDS","603.70","603.70","581.10","597.70","585.85","-","-11.85","-1.98","28,769","1.70","686.40","467.00","-7.53","11.12"
"JUSTDIAL","1,141.45","1,147.95","1,110.00","1,140.80","1,118.00","-","-22.80","-2.00","1,41,726","15.96","1,395.00","696.00","-9.97","58.08"
"GRINFRA","1,600.00","1,615.85","1,560.50","1,629.85","1,597.25","-","-32.60","-2.00","80,771","12.90","1,860.00","1,024.95","-2.34","38.91"
"SYNGENE","918.00","920.00","894.30","913.50","895.20","-","-18.30","-2.00","3,32,040","30.05","945.25","607.65","1.36","24.17"
"KIRLOSBROS","2,107.50","2,145.00","2,056.55","2,107.25","2,065.00","-","-42.25","-2.00","1,21,623","25.52","2,684.00","803.25","18.50","149.37"
"TECHNOE","1,672.00","1,680.75","1,605.85","1,658.25","1,625.00","-","-33.25","-2.01","53,813","8.84","1,822.00","521.35","-3.01","180.54"
"KARURVYSYA","232.00","232.05","224.34","231.66","227.00","-","-4.66","-2.01","19,09,188","43.47","239.80","148.25","15.06","50.40"
"ANANTRAJ","752.60","753.00","732.50","748.10","733.00","-","-15.10","-2.02","4,34,158","32.26","796.25","245.75","-0.37","196.97"
"SCHNEIDER","793.05","795.15","775.00","793.05","777.00","-","-16.05","-2.02","1,15,904","9.07","980.00","325.55","-5.81","134.59"
"SUNDRMFAST","1,327.00","1,329.00","1,286.25","1,319.00","1,292.30","-","-26.70","-2.02","42,293","5.50","1,505.95","1,003.05","-10.10","3.48"
"SUDARSCHEM","1,040.00","1,046.00","996.20","1,034.15","1,013.20","-","-20.95","-2.03","1,84,914","18.73","1,234.45","448.60","-2.81","114.97"
"RECLTD","526.00","526.00","512.25","528.65","514.00","-","-10.65","-2.03","74,65,928","386.57","654.00","307.90","-3.35","61.81"
"JIOFIN","321.70","322.35","314.80","321.55","315.00","-","-6.55","-2.04","78,71,347","250.29","394.70","213.80","-7.86","46.90"
"DCBBANK","121.00","121.62","118.98","121.64","119.15","-","-2.49","-2.05","13,92,740","16.71","163.45","108.69","1.89","5.84"
"HCC","40.20","40.20","39.01","40.00","39.18","-","-0.82","-2.05","91,42,125","36.23","57.50","26.63","-1.88","35.07"
"GODIGIT","347.00","347.00","332.10","341.90","334.85","-","-7.05","-2.06","2,41,503","8.24","407.40","278.55","-12.47","-"
"MIDHANI","341.10","342.00","331.75","341.05","334.00","-","-7.05","-2.07","2,68,116","8.98","547.50","312.60","-12.39","-7.49"
"CYIENT","1,921.85","1,929.35","1,875.15","1,921.85","1,882.00","-","-39.85","-2.07","1,86,149","35.40","2,458.95","1,643.55","1.22","13.29"
"GREAVESCOT","193.02","193.65","186.93","193.02","189.00","-","-4.02","-2.08","15,35,346","29.11","199.44","112.05","9.81","44.60"
"DELHIVERY","351.55","353.20","345.70","353.90","346.50","-","-7.40","-2.09","6,86,546","23.98","488.00","345.70","-16.37","-14.79"
"BLS","422.90","422.90","407.10","419.10","410.30","-","-8.80","-2.10","27,04,555","113.10","474.40","257.70","15.28","54.49"
"CASTROLIND","211.95","212.25","205.75","211.14","206.70","-","-4.44","-2.10","19,58,614","40.83","284.40","133.20","-10.16","50.96"
"PGHL","5,690.85","5,690.85","5,550.20","5,679.85","5,560.05","-","-119.80","-2.11","9,801","5.49","5,833.30","4,636.55","4.98","7.77"
"PNB","106.95","106.95","104.12","106.71","104.45","-","-2.26","-2.12","3,19,81,183","337.24","142.90","75.50","0.66","37.88"
"BALRAMCHIN","597.75","599.10","574.50","599.00","586.30","-","-12.70","-2.12","12,17,407","71.34","691.80","343.50","-9.17","37.14"
"DALBHARAT","1,800.00","1,804.45","1,759.85","1,798.25","1,760.00","-","-38.25","-2.13","63,085","11.22","2,430.70","1,651.40","-3.95","-15.58"
"GODREJAGRO","732.05","736.90","720.10","735.85","720.10","-","-15.75","-2.14","86,230","6.27","876.70","469.50","-3.42","51.82"
"PATANJALI","1,890.25","1,891.15","1,833.95","1,900.80","1,859.95","-","-40.85","-2.15","4,85,869","90.61","1,992.20","1,169.95","9.26","29.45"
"SBIN","859.60","863.50","834.20","859.60","841.10","-","-18.50","-2.15","2,61,39,105","2,216.23","912.00","555.15","5.74","45.79"
"UTIAMC","1,369.25","1,370.00","1,315.10","1,359.25","1,329.95","-","-29.30","-2.16","1,37,043","18.32","1,400.00","770.00","6.87","69.75"
"VEEDOL","1,989.95","2,000.00","1,920.05","1,986.85","1,944.00","-","-42.85","-2.16","13,876","2.70","2,800.00","1,160.00","-","-"
"MUTHOOTMF","206.00","206.99","201.60","206.58","202.10","-","-4.48","-2.17","1,49,177","3.03","281.00","196.60","-8.71","-"
"JINDALSTEL","947.60","955.50","920.15","947.60","927.00","-","-20.60","-2.17","11,85,483","110.80","1,097.00","621.60","-7.15","48.56"
"GODREJIND","1,011.00","1,012.95","990.00","1,014.10","992.00","-","-22.10","-2.18","52,884","5.29","1,314.00","642.55","-11.57","48.88"
"BALAMINES","2,124.90","2,132.40","2,061.50","2,123.30","2,077.00","-","-46.30","-2.18","31,125","6.50","2,735.00","1,960.00","-7.42","3.15"
"PHOENIXLTD","1,506.00","1,515.55","1,472.00","1,515.35","1,482.20","-","-33.15","-2.19","2,98,399","44.40","2,068.50","995.00","-14.57","-28.45"
"HATHWAY","19.65","19.75","19.16","19.63","19.20","-","-0.43","-2.19","17,42,438","3.37","27.95","17.88","-3.03","3.06"
"TATACOMM","1,809.00","1,812.00","1,766.00","1,805.80","1,766.00","-","-39.80","-2.20","1,29,546","23.15","2,175.00","1,585.55","-8.96","3.95"
"INDIANB","575.00","576.40","556.35","574.70","561.95","-","-12.75","-2.22","7,49,703","42.19","632.70","390.90","6.27","33.95"
"SANSERA","1,581.55","1,581.55","1,536.95","1,575.25","1,540.00","-","-35.25","-2.24","50,468","7.86","1,758.30","820.50","-4.22","84.26"
"BBTC","2,776.25","2,825.00","2,695.05","2,772.05","2,710.00","-","-62.05","-2.24","58,206","15.89","2,975.00","1,259.30","1.66","89.85"
"TIINDIA","3,983.95","3,983.95","3,866.00","3,982.20","3,893.00","-","-89.20","-2.24","1,44,356","56.41","4,810.80","3,109.80","-7.01","23.43"
"SANGHIIND","88.39","88.59","86.50","88.49","86.50","-","-1.99","-2.25","1,90,360","1.67","156.00","72.86","4.74","-24.94"
"ECLERX","3,310.85","3,326.35","3,220.00","3,295.35","3,221.20","-","-74.15","-2.25","1,33,564","43.54","3,430.00","2,002.00","3.86","57.59"
"BIOCON","329.00","331.90","319.60","328.00","320.60","-","-7.40","-2.26","32,18,359","104.76","395.80","222.55","-7.42","41.51"
"JYOTHYLAB","491.00","492.80","486.05","498.30","487.05","-","-11.25","-2.26","1,92,668","9.42","595.85","366.80","-7.74","17.31"
"MINDACORP","519.60","524.45","505.90","520.80","509.00","-","-11.80","-2.27","1,56,624","8.03","652.00","335.00","-11.75","45.87"
"ABREL","2,842.25","2,847.55","2,765.10","2,839.35","2,775.00","-","-64.35","-2.27","63,261","17.70","3,140.00","1,138.00","-","-"
"JKTYRE","390.00","390.00","376.00","385.75","377.00","-","-8.75","-2.27","5,21,916","19.88","553.95","332.00","-6.54","7.75"
"ZYDUSWELL","2,029.00","2,029.00","1,943.80","2,002.90","1,957.45","-","-45.45","-2.27","19,986","3.96","2,484.00","1,440.15","0.12","27.54"
"STYLAMIND","2,284.90","2,284.95","2,193.60","2,252.40","2,201.25","-","-51.15","-2.27","33,080","7.35","2,735.00","1,414.00","0.72","25.65"
"DATAMATICS","577.80","577.80","560.00","573.25","560.05","-","-13.20","-2.30","61,070","3.46","791.50","450.00","-9.18","-1.65"
"UNIONBANK","120.62","120.70","116.64","120.07","117.30","-","-2.77","-2.31","72,20,742","85.04","172.50","102.70","2.37","13.05"
"KRBL","285.55","286.15","278.40","285.15","278.55","-","-6.60","-2.31","2,59,920","7.31","392.50","258.15","-2.30","-20.88"
"RTNINDIA","71.20","72.20","69.25","71.25","69.60","-","-1.65","-2.32","21,46,827","15.23","94.85","59.00","-4.64","11.36"
"GLAXO","2,620.00","2,620.00","2,550.50","2,611.50","2,550.50","-","-61.00","-2.34","54,485","13.98","3,088.00","1,421.45","-8.97","76.70"
"SUPREMEIND","4,640.00","4,640.00","4,552.40","4,676.75","4,567.50","-","-109.25","-2.34","65,633","30.19","6,460.00","3,601.00","-15.62","8.81"
"PRICOLLTD","480.00","480.00","460.00","477.15","466.00","-","-11.15","-2.34","3,01,381","14.04","542.50","316.30","1.72","38.04"
"JAICORPLTD","335.80","335.80","328.75","336.95","329.00","-","-7.95","-2.36","2,69,612","8.95","438.30","249.05","-2.66","12.57"
"IDEA","8.03","8.06","7.85","8.05","7.86","-","-0.19","-2.36","31,15,62,033","247.38","19.18","7.58","-14.25","-43.31"
"DLF","804.20","808.40","783.00","803.40","784.40","-","-19.00","-2.36","20,45,558","162.11","967.60","591.00","-7.74","30.85"
"SULA","436.70","436.70","422.60","435.35","425.05","-","-10.30","-2.37","1,85,087","7.88","699.00","404.75","-6.56","-12.04"
"RAJESHEXPO","266.00","266.10","258.50","264.80","258.50","-","-6.30","-2.38","2,17,079","5.65","445.20","235.40","-6.66","-39.67"
"AAVAS","1,719.95","1,730.00","1,650.15","1,705.90","1,665.25","-","-40.65","-2.38","2,82,233","46.98","1,978.95","1,307.00","-3.49","13.86"
"MANKIND","2,729.90","2,729.90","2,650.05","2,727.00","2,662.00","-","-65.00","-2.38","1,90,966","51.10","2,874.00","1,797.20","-1.02","46.36"
"MAZDOCK","4,269.70","4,269.70","4,145.00","4,256.50","4,154.80","-","-101.70","-2.39","10,08,267","423.59","5,860.00","1,795.40","1.89","108.58"
"HEG","446.80","448.45","431.95","445.65","435.00","-","-10.65","-2.39","1,81,412","7.98","548.60","310.80","-82.41","-72.75"
"GLS","1,116.75","1,119.95","1,090.00","1,116.75","1,090.05","-","-26.70","-2.39","51,888","5.71","1,335.10","619.30","-8.79","73.87"
"GSPL","387.00","388.15","380.00","390.40","381.00","-","-9.40","-2.41","7,48,206","28.66","469.70","260.05","-7.30","40.95"
"KSCL","956.00","956.00","913.00","953.00","930.00","-","-23.00","-2.41","45,569","4.26","1,201.00","581.20","3.24","52.85"
"TATASTEEL","152.00","152.00","146.94","150.95","147.30","-","-3.65","-2.42","6,19,80,989","924.69","184.60","118.55","-7.22","23.33"
"IIFL","453.95","455.50","440.85","454.00","443.00","-","-11.00","-2.42","9,44,994","42.28","653.35","304.13","-2.34","-28.33"
"PFC","461.90","462.10","447.60","462.00","450.80","-","-11.20","-2.42","58,16,760","263.96","580.00","260.00","-4.55","62.06"
"MHRIL","382.45","382.45","368.05","379.20","370.00","-","-9.20","-2.43","83,204","3.11","505.00","347.75","-5.65","-7.59"
"EQUITASBNK","70.60","70.74","67.46","70.42","68.70","-","-1.72","-2.44","40,73,820","28.19","116.50","65.60","-8.53","-26.83"
"CENTURYPLY","849.50","852.05","825.20","849.50","828.75","-","-20.75","-2.44","49,074","4.11","935.00","622.10","-4.77","30.78"
"PRINCEPIPE","474.00","474.35","460.50","476.55","464.90","-","-11.65","-2.44","3,94,090","18.38","776.00","460.50","-15.05","-34.61"
"BASF","8,434.25","8,434.25","8,111.70","8,329.00","8,125.05","-","-203.95","-2.45","15,148","12.44","8,750.00","2,627.00","-2.22","186.80"
"SHAREINDIA","293.70","294.00","284.80","294.00","286.80","-","-7.20","-2.45","2,19,391","6.34","405.28","269.55","-5.75","-80.82"
"MANAPPURAM","153.60","155.00","149.50","153.77","150.00","-","-3.77","-2.45","71,42,400","108.42","230.40","134.40","-21.31","7.95"
"SHRIPISTON","2,015.55","2,041.95","1,976.75","2,040.15","1,990.00","-","-50.15","-2.46","42,379","8.51","2,399.00","993.00","-8.02","92.34"
"UJJIVANSFB","38.00","38.23","37.25","38.23","37.29","-","-0.94","-2.46","62,09,364","23.35","63.00","34.45","-9.66","-34.56"
"HARSHA","518.00","520.40","502.65","517.15","504.40","-","-12.75","-2.47","44,568","2.27","613.85","360.10","2.65","31.04"
"BANDHANBNK","181.40","181.69","176.50","181.40","176.89","-","-4.51","-2.49","70,92,881","126.96","263.10","167.30","-5.91","-18.20"
"MAHABANK","55.25","55.40","53.45","55.28","53.90","-","-1.38","-2.50","94,15,141","51.30","73.50","42.75","-1.15","24.64"
"NHPC","81.50","82.79","80.40","84.52","82.39","-","-2.13","-2.52","2,75,75,921","225.98","118.40","50.45","-10.63","60.68"
"SPANDANA","397.75","397.75","382.05","394.20","384.25","-","-9.95","-2.52","2,23,313","8.63","1,243.20","372.40","-30.89","-59.90"
"ORISSAMINE","8,203.00","8,236.60","7,989.00","8,201.95","7,993.00","-","-208.95","-2.55","7,949","6.43","9,721.05","4,734.05","-10.60","20.59"
"INTELLECT","774.90","777.00","745.00","774.70","754.95","-","-19.75","-2.55","2,27,738","17.29","1,199.00","657.20","-15.69","13.41"
"SWANENERGY","535.15","547.65","520.00","535.90","522.20","-","-13.70","-2.56","48,36,967","258.88","782.25","387.00","-6.05","26.89"
"J&KBANK","106.99","107.00","102.23","105.96","103.25","-","-2.71","-2.56","37,54,040","38.93","152.50","88.11","4.13","-3.62"
"BERGEPAINT","516.25","518.00","502.70","516.25","503.00","-","-13.25","-2.57","7,30,157","37.14","629.50","439.00","-12.43","-12.90"
"RITES","290.00","291.30","281.55","291.30","283.80","-","-7.50","-2.57","7,83,022","22.48","412.98","217.75","-12.50","-35.26"
"BHEL","245.00","245.50","237.40","244.29","238.00","-","-6.29","-2.57","94,80,514","228.25","335.35","121.95","-9.56","90.02"
"CAMPUS","314.50","315.05","299.90","314.35","306.25","-","-8.10","-2.58","8,59,037","26.31","371.90","213.00","-4.24","15.15"
"EXIDEIND","447.80","452.20","435.15","447.80","436.25","-","-11.55","-2.58","26,82,928","118.66","620.35","265.55","-15.85","62.65"
"CREDITACC","948.65","948.65","919.50","947.35","922.90","-","-24.45","-2.58","1,59,294","14.77","1,796.00","911.50","-20.08","-45.43"
"GMDCLTD","368.50","369.35","358.00","368.50","358.95","-","-9.55","-2.59","8,64,806","31.36","506.00","308.80","9.51","-1.64"
"DYNAMATECH","7,409.95","7,464.30","7,210.00","7,403.10","7,210.00","-","-193.10","-2.61","10,747","7.86","9,082.90","3,930.00","-8.32","71.06"
"EASEMYTRIP","32.91","33.09","32.00","32.95","32.09","-","-0.86","-2.61","75,35,045","24.36","54.00","28.41","-5.60","-22.83"
"ADVENZYMES","494.00","497.90","480.00","494.00","481.10","-","-12.90","-2.61","91,090","4.42","571.00","313.00","-0.73","47.62"
"CHOICEIN","536.50","538.00","517.30","531.90","518.00","-","-13.90","-2.61","10,19,833","53.71","539.90","209.00","10.95","20.71"
"TEXRAIL","223.41","223.99","217.30","223.96","218.10","-","-5.86","-2.62","16,17,999","35.63","296.49","126.95","15.68","70.25"
"KNRCON","297.90","298.00","288.00","297.00","289.20","-","-7.80","-2.63","4,61,752","13.43","415.40","236.75","-9.74","9.60"
"FINPIPE","295.00","296.25","286.70","296.40","288.60","-","-7.80","-2.63","3,44,585","10.04","355.90","188.80","0.49","50.67"
"BDL","1,075.50","1,079.95","1,047.00","1,077.10","1,048.70","-","-28.40","-2.64","3,35,812","35.49","1,794.70","517.50","-9.70","-0.17"
"FINCABLES","1,242.00","1,245.25","1,205.00","1,239.00","1,206.30","-","-32.70","-2.64","81,267","9.92","1,700.00","831.25","-6.36","28.99"
"BANKBARODA","262.70","262.70","254.15","262.75","255.80","-","-6.95","-2.65","1,35,69,792","349.76","299.70","191.55","4.17","32.95"
"PVRINOX","1,500.00","1,500.00","1,463.70","1,504.85","1,465.00","-","-39.85","-2.65","2,73,155","40.40","1,830.40","1,204.20","-8.12","-11.88"
"NAM-INDIA","722.70","722.70","698.35","719.05","700.00","-","-19.05","-2.65","6,55,518","46.48","748.60","388.05","9.01","75.65"
"ASIANPAINT","2,842.85","2,847.00","2,762.40","2,842.85","2,767.00","-","-75.85","-2.67","20,60,486","574.53","3,422.95","2,670.10","-10.05","-10.09"
"FINEORG","5,177.75","5,177.75","4,955.50","5,139.15","5,002.00","-","-137.15","-2.67","26,185","13.15","5,958.85","4,021.00","-3.15","17.99"
"IOC","143.81","144.39","140.00","144.15","140.30","-","-3.85","-2.67","1,53,16,464","216.16","196.80","97.40","-14.81","36.32"
"PTC","185.00","185.50","180.05","185.98","181.00","-","-4.98","-2.68","10,94,122","20.01","254.60","142.75","-8.10","25.46"
"CERA","7,190.00","7,190.00","7,010.00","7,207.30","7,012.00","-","-195.30","-2.71","8,064","5.71","10,789.95","6,591.20","-11.21","-17.99"
"EIDPARRY","857.35","861.25","824.00","850.40","827.35","-","-23.05","-2.71","1,86,509","15.61","875.50","471.60","1.56","69.98"
"COALINDIA","435.35","436.00","421.25","435.35","423.50","-","-11.85","-2.72","99,34,413","422.62","543.55","314.55","-12.92","31.06"
"MTARTECH","1,661.25","1,662.00","1,611.00","1,661.25","1,616.00","-","-45.25","-2.72","69,096","11.27","2,583.00","1,495.40","-9.26","-28.45"
"PNBHOUSING","971.15","974.15","941.00","970.30","943.85","-","-26.45","-2.73","4,62,043","44.25","1,202.20","604.00","0.12","27.10"
"JAIBALAJI","1,084.80","1,090.90","1,042.05","1,074.40","1,045.00","-","-29.40","-2.74","46,333","4.89","1,314.00","546.00","-6.75","73.16"
"IONEXCHANG","687.00","693.20","668.05","688.80","669.95","-","-18.85","-2.74","1,58,134","10.75","768.40","406.95","5.91","16.05"
"RAILTEL","405.00","408.60","400.00","411.80","400.50","-","-11.30","-2.74","13,93,450","56.27","617.80","243.40","-3.46","61.91"
"RALLIS","339.85","340.90","326.80","338.10","328.80","-","-9.30","-2.75","4,40,743","14.63","378.70","212.00","4.79","50.09"
