"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MIDCAP","Nifty Midcap 50 Index","161.74","161.74","158.08","161.73","159.84","-","-1.89","-1.17","42,803","0.68","160.92","173.65","115.14",-5.86,"-","-","09-Oct-2024"
"MOM100","Nifty Midcap 100","61.48","61.49","60.11","61.06","60.32","-","-0.74","-1.21","3,35,002","2.03","61.11","66.45","42.10",-4.82,"09-Nov-2023","39.80","09-Oct-2024"
"CPSEETF","CPSE ETF","93.59","93.59","91.42","93.17","92.00","-","-1.17","-1.26","18,57,790","17.11","93.03","106.60","54.20",-5.47,"09-Nov-2023","67.66","09-Oct-2024"
"NEXT50","Nifty Next 50","718.86","720.80","707.85","717.49","708.00","-","-9.49","-1.32","21,351","1.52","717.78","899.00","459.50",-7.47,"09-Nov-2023","53.33","09-Oct-2024"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","60.17","60.17","59.22","60.17","59.37","-","-0.80","-1.33","2,90,723","1.73","60.05","66.00","57.09","-","-","-","-"
"PSUBNKBEES","Nifty PSU Bank","77.97","77.97","75.90","77.55","76.50","-","-1.05","-1.35","25,64,378","19.66","77.73","90.30","55.25",3.57,"09-Nov-2023","36.92","09-Oct-2024"
"MID150BEES","Nifty Midcap 150 TRI","219.99","219.99","214.45","217.79","214.78","-","-3.01","-1.38","4,73,910","10.22","217.58","235.65","152.23",-4.72,"09-Nov-2023","38.42","09-Oct-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","26.68","26.69","26.12","26.54","26.16","-","-0.38","-1.43","11,60,673","3.05","26.45","30.20","17.32",-8.52,"09-Nov-2023","47.97","09-Oct-2024"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","103.49","103.49","100.01","102.01","100.53","-","-1.48","-1.45","78,110","0.79","101.77","114.10","65.06",-5.8,"09-Nov-2023","53.32","09-Oct-2024"
"ABSLNN50ET","Nifty Next 50","73.78","73.79","72.23","73.33","72.25","-","-1.08","-1.47","48,813","0.35","73.17","81.70","46.70",-7.44,"09-Nov-2023","53.82","09-Oct-2024"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","65.64","65.78","63.64","64.89","63.92","-","-0.97","-1.49","1,21,075","0.78","64.91","72.00","59.60","-","-","-","-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","53.46","53.47","51.93","52.73","51.94","-","-0.79","-1.50","4,01,865","2.09","52.64","57.00","45.50",-4.2,"-","-","09-Oct-2024"
"OILIETF","Nifty Oil & Gas Index","11.54","11.65","11.26","11.50","11.32","-","-0.18","-1.57","24,35,661","2.76","11.50","14.00","11.12",-8.43,"-","-","09-Oct-2024"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.99","31.99","31.09","31.59","31.09","-","-0.50","-1.58","4,81,951","1.51","31.41","36.00","30.65",-9.22,"-","-","09-Oct-2024"
"MIDCAPIETF","Nifty Midcap 150","21.99","21.99","21.43","21.78","21.43","-","-0.35","-1.61","4,01,965","0.87","21.74","23.70","15.33",-4.44,"-","-","09-Oct-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","70.30","70.57","68.85","70.30","69.17","-","-1.13","-1.61","1,51,398","1.05","70.46","86.70","49.75",3.3,"-","-","09-Oct-2024"
"NEXT50IETF","Nifty Next 50","76.20","76.20","72.51","74.20","72.95","-","-1.25","-1.68","5,71,220","4.17","73.43","81.64","45.41",-7.42,"-","-","09-Oct-2024"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.50","10.52","10.10","10.40","10.22","-","-0.18","-1.73","2,21,979","0.23","10.38","11.82","9.26",-5.36,"-","-","09-Oct-2024"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","49.26","49.70","46.00","47.14","46.29","-","-0.85","-1.80","51,386","0.24","46.50","53.90","46.00","-","-","-","-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","71.00","71.00","68.64","70.12","68.85","-","-1.27","-1.81","26,140","0.18","70.19","81.65","62.33",3.53,"-","-","09-Oct-2024"
"ALPHA","NIFTY Alpha 50 Index","54.99","54.99","53.36","54.79","53.77","-","-1.02","-1.86","12,24,495","6.60","54.60","60.91","35.17",-7.21,"-","-","09-Oct-2024"
"PSUBANKADD","DSP Nifty PSU Bank ETF","68.02","69.50","68.02","69.77","68.40","-","-1.37","-1.96","26,470","0.18","69.92","82.90","49.23",3.28,"-","-","09-Oct-2024"
"MOREALTY","Motilal Oswal Nifty Realty ETF","99.95","99.99","96.90","99.90","97.79","-","-2.11","-2.11","3,69,111","3.60","99.65","115.79","85.30",-7.57,"-","-","09-Oct-2024"
"PSUBANK","Nifty PSU Bank","705.97","705.97","678.32","699.49","684.00","-","-15.49","-2.21","18,555","1.28","696.72","896.99","495.00",4.1,"-","-","09-Oct-2024"
"LICNFNHGP","Nifty 100","272.26","276.29","265.54","272.25","266.02","-","-6.23","-2.29","2,338","0.06","271.07","325.00","204.26",-3.46,"09-Nov-2023","28.50","09-Oct-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","19.87","19.87","19.87","20.34","19.87","-","-0.47","-2.31","4,11,148","0.82","16.94","24.00","11.65",3.27,"09-Nov-2023","41.52","09-Oct-2024"
"BANKPSU","Nifty PSU Bank Total Return Index","69.42","69.68","68.20","70.14","68.41","-","-1.73","-2.47","5,019","0.03","69.79","71.70","61.98","-","-","-","-"
"NAVINIFTY","Navi Nifty 50 ETF","293.86","297.00","245.05","293.86","281.00","-","-12.86","-4.38","6,564","0.19","244.83","334.00","193.50",-6.04,"09-Nov-2023","45.37","09-Oct-2024"
